22/11/10 18:48:34 INFO  James: JAMES init...
22/11/10 18:48:35 INFO  James: Local host is: UltimaWeapon
22/11/10 18:48:35 INFO  James: Handling mail for: ultimaweapon
22/11/10 18:48:35 INFO  James: Handling mail for: 0:0:0:0:0:0:0:1
22/11/10 18:48:35 INFO  James: Handling mail for: 127.0.0.1
22/11/10 18:48:35 INFO  James: Handling mail for: localhost
22/11/10 18:48:35 INFO  James: Local users repository opened
22/11/10 18:48:35 INFO  James: Private Repository LocalInbox opened
22/11/10 18:48:35 INFO  James: JAMES ...init end
